ID	Name	Gender	Enroll_Date	English	Math	History	Science	Arts
49340	Aliee	Famale	9-2-2023	90	78	98	89	91
34700	Bob	Male	8-2-2023	85	92	86	68	94
28539	Carter	Male	8-28-2023	66	84	79	74	89
79622	Dave	Male	9-10-2023	68	71	89	85	84
69537	Ella	Famale	8-16-2023	98	95	89	93	90
26342	Fiona	Famale	9-4-2023	69	63	79	81	89
49379	Grace	Famale	9-1-2023	99	89	95	97	93
92798	Henry	Male	8-12-2023	97	79	86	87	89
28482	Iris	Famale	8-31-2023	89	87	90	86	93
74038	Jackie	Famale	9-21-2023	95	97	92	79	92
63862	Katelyn	Famale	8-22-2023	95	68	78	77	85
58236	Lee	Famale	8-14-2023	76	73	89	90	89
29794	Mary	Famale	8-23-2023	98	88	84	87	97
74926	Nick	Male	9-3-2023	70	76	86	85	93
68252	Olivia	Famale	8-27-2023	89	82	94	93	90
76956	Peter	Male	8-5-2023	68	91	91	95	97
58470	Ruthvik	Male	8-30-2023	89	99	70	80	90
96290	Steven	Male	8-24-2023	80	70	89	93	88
86248	Taylor	Male	8-10-2023	79	85	87	91	92
